gene	log2FC	pvalue	padjs
Ube2e1	0.195	0.314	0.314
Ube2e3	-0.302	0.156	0.156
Ndufs6	-0.007	0.918	0.918
Uck1	0.26	0.089	0.089
Upp1	-0.237	0.185	0.185
Fgd1	0.279	0.56	0.56
Rida	0.043	0.671	0.671
Gck	-0.524	0.00698	0.00698
Efnb1	-0.031	0.786	0.786
Arxes1	0.02	0.849	0.849
Efnb2	-0.074	0.602	0.602
Cpt2	0.125	0.113	0.113
Tmem165	-0.205	0.264	0.264
Rpl10a	-0.052	0.322	0.322
Dbt	0.034	0.79	0.79
Cux1	0.115	0.722	0.722
Rabggtb	-0.054	0.315	0.315
Limk1	0.002	0.994	0.994
Hccs	-0.06	0.38	0.38
Mfap1a	0.037	0.85	0.85
Fdft1	0.166	0.613	0.613
Pitpna	0.053	0.41	0.41
Pitpnb	0.028	0.581	0.581
Slc16a1	-0.067	0.335	0.335
Rab2a	0.022	0.67	0.67
Anapc1	-0.355	0.084	0.084
Cnbp	-0.257	0.127	0.127
Idh2	0.153	0.0748	0.0748
Dnajc2	-0.074	0.669	0.669
Stom	0.134	0.381	0.381
H2ac4	0.561	0.183	0.183
Stmn1	0.038	0.639	0.639
Atxn1	-0.018	0.932	0.932
Msh6	0.506	0.389	0.389
Cacnb3	-0.07	0.377	0.377
Lipe	0.131	0.67	0.67
Rad23a	0.085	0.524	0.524
Rad23b	-0.058	0.261	0.261
Nub1	0.143	0.246	0.246
Faf1	-0.133	0.333	0.333
Ephb3	-0.002	0.974	0.974
Rnaset2a	0.184	0.487	0.487
Ephb2	-0.018	0.851	0.851
Psmc4	-0.027	0.597	0.597
Tango2	0.336	0.0172	0.0172
Galc	0	0.999	0.999
Adsl	-0.139	0.0357	0.0357
Ddx6	0.004	0.945	0.945
Ptpn5	-0.129	0.053	0.053
Adprh	-0.04	0.569	0.569
Slc12a2	-0.027	0.712	0.712
Slc35g2	0.511	0.0145	0.0145
Pltp	-0.275	0.103	0.103
Ncan	0.033	0.681	0.681
Aqp4	0.057	0.489	0.489
Abcd3	0.028	0.681	0.681
Tyro3	-0.156	0.236	0.236
Sh3bp1	0.199	0.359	0.359
Kmt2a	-0.938	0.000586	0.000586
Rab8a	-0.025	0.671	0.671
Adk	-0.098	0.0838	0.0838
Cdh11	0.034	0.747	0.747
Tmem201	0.071	0.704	0.704
Akap5	-0.004	0.937	0.937
Lrpap1	-0.004	0.945	0.945
Entpd1	-0.163	0.619	0.619
Stmn2	0.163	0.5	0.5
Golga3	-0.193	0.239	0.239
Atp5mf	-0.363	0.0839	0.0839
Rrp1	0.157	0.322	0.322
Arpp19	-0.034	0.556	0.556
Gfer	0.085	0.14	0.14
Rab4a	-0.21	0.0724	0.0724
Acyp2	-0.005	0.924	0.924
Dgki	0.054	0.272	0.272
Acyp1	0.01	0.818	0.818
Atp5mj	0.152	0.0836	0.0836
Nudt2	0.064	0.626	0.626
Atp5f1e	0.076	0.309	0.309
Atp5mc2	-0.127	0.619	0.619
Dynlt3	-0.161	0.292	0.292
Cda	-0.552	0.0065	0.0065
Cox6b1	0	0.995	0.995
Cox7a1	-0.138	0.434	0.434
Cox7b	-0.047	0.66	0.66
Dgkh	-0.017	0.731	0.731
Cox17	0.04	0.743	0.743
Cyb5a	-0.06	0.336	0.336
Usp5	-0.053	0.311	0.311
Atp5f1b	0.06	0.264	0.264
Cckbr	-0.326	0.183	0.183
Ctbp2	-0.515	0.00059	0.00059
Slc1a3	0.067	0.24	0.24
S100a1	-0.15	0.206	0.206
Safb	0.041	0.393	0.393
Wfs1	0.066	0.495	0.495
Pdcd5	-0.063	0.339	0.339
Bace1	-0.171	0.291	0.291
Znrd2	-0.095	0.331	0.331
Pmch	-0.1	0.638	0.638
Fus	0.044	0.358	0.358
Usp25	0.26	0.086	0.086
Ncstn	0.049	0.62	0.62
Pcbp3	0.017	0.842	0.842
Pgbd5	-0.203	0.0621	0.0621
Pcbp4	-0.136	0.481	0.481
Atp6v1d	0.003	0.959	0.959
Erp29	-0.112	0.21	0.21
Npy	-0.05	0.774	0.774
Eef1d	-0.007	0.921	0.921
Actn4	0.027	0.623	0.623
Snrpa1	-0.096	0.246	0.246
Tm9sf2	-0.105	0.213	0.213
Idi1	-0.253	0.0339	0.0339
Nadk	-0.459	0.115	0.115
Ccdc6	0.1	0.156	0.156
Mrps21	0.204	0.0553	0.0553
Mrps6	-0.002	0.988	0.988
Rasa2	0.144	0.311	0.311
Acot8	0.319	0.0476	0.0476
B3gat3	0.045	0.642	0.642
Eef2	-0.032	0.577	0.577
Opa1	-0.002	0.966	0.966
Ptpa	-0.033	0.618	0.618
Shank1	0.034	0.49	0.49
Kcnn2	-0.129	0.716	0.716
Strn4	-0.017	0.775	0.775
Ctdsp1	0.637	0.12	0.12
Slx9	0.407	0.38	0.38
Bbln	-0.078	0.549	0.549
Aaas	-0.441	0.0358	0.0358
Tpm1	0.067	0.23	0.23
Tpm2	0.756	0.00938	0.00938
Tbc1d10a	-0.012	0.872	0.872
Rbm24	0.232	0.406	0.406
Tubgcp3	0.008	0.936	0.936
Tnks1bp1	-0.119	0.0579	0.0579
Gmeb2	0.374	0.435	0.435
Vps33b	-0.172	0.0111	0.0111
Bcl2l13	0	1	1
Dnajc30	0.053	0.816	0.816
Cpne2	-0.022	0.766	0.766
Pcif1	0.248	0.0581	0.0581
Nup43	-0.197	0.389	0.389
Ptrhd1	0.068	0.506	0.506
Nphp4	-0.631	0.149	0.149
Rab2b	-0.217	0.182	0.182
Arhgap39	0.038	0.597	0.597
Eif5	0.082	0.329	0.329
Ythdf1	0.076	0.763	0.763
Lman2l	-0.258	0.0543	0.0543
Inpp5j	-0.048	0.662	0.662
Fxyd7	-0.164	0.113	0.113
Anks1a	-0.094	0.688	0.688
Sf3b6	-0.33	0.0149	0.0149
Bin2	-0.323	0.391	0.391
Mrtfb	0.029	0.564	0.564
Dock4	0.026	0.668	0.668
Sash1	-0.359	0.126	0.126
Il1rapl1	-0.016	0.865	0.865
Pcmtd1	0.176	0.11	0.11
Arpc4	-0.058	0.399	0.399
Sst	0.468	0.0205	0.0205
Ruvbl1	0.062	0.227	0.227
Rims4	0.276	0.00283	0.00283
Plp1	-0.097	0.572	0.572
Osbpl9	0.069	0.766	0.766
Gsg1l	0.043	0.654	0.654
Eif3e	-0.032	0.592	0.592
Pcbp1	0.011	0.809	0.809
Ppfia3	-0.003	0.942	0.942
Pdxp	0.013	0.826	0.826
Gabarapl2	0.032	0.531	0.531
Romo1	-0.219	0.0998	0.0998
Ube2g2	-0.316	0.0435	0.0435
Nploc4	-0.159	0.039	0.039
Actb	-0.012	0.814	0.814
Mdga2	-0.202	0.11	0.11
Gls	0.02	0.701	0.701
Nrgn	-0.422	0.0321	0.0321
Morf4l1	0.019	0.956	0.956
Rac3	0.121	0.267	0.267
Cdc42	-0.021	0.74	0.74
Cirbp	-0.009	0.906	0.906
Ensa	-0.008	0.901	0.901
Eif4a1	0.014	0.808	0.808
Lzts1	-0.101	0.541	0.541
Rps20	-0.033	0.595	0.595
Snap25	-0.013	0.822	0.822
Smim20	-0.186	0.061	0.061
Megf8	0.251	0.1	0.1
Dnajc5	0.141	0.0584	0.0584
Nol4	-0.02	0.941	0.941
Rab5b	0.097	0.148	0.148
Chp1	-0.034	0.724	0.724
Rab10	-0.051	0.353	0.353
Rab8b	0.018	0.798	0.798
Ube2d3	0.004	0.94	0.94
Ube2d1	0.117	0.599	0.599
Ube2m	-0.09	0.193	0.193
Ube2k	0.057	0.265	0.265
Ube2n	-0.054	0.299	0.299
Fgf1	0.242	0.00518	0.00518
Actr2	0.047	0.354	0.354
Actr1a	-0.049	0.336	0.336
Cops2	0.007	0.918	0.918
Arl1	-0.074	0.354	0.354
Ca10	-0.055	0.428	0.428
Abce1	-0.028	0.621	0.621
Klhl3	0.065	0.751	0.751
Rap2b	0.038	0.543	0.543
Rpl26	-0.048	0.346	0.346
Stx1b	0.042	0.454	0.454
Psme3	0.14	0.222	0.222
Rab6b	0.002	0.965	0.965
Gal3st3	0.412	0.321	0.321
Magoh	-0.393	0.0162	0.0162
Fgf12	0.011	0.854	0.854
Rpl27	-0.108	0.252	0.252
Pcbd1	0.189	0.119	0.119
Prrt2	0.142	0.0371	0.0371
Depdc5	0.177	0.601	0.601
Rpl37a	0.145	0.222	0.222
Naa20	-0.271	0.271	0.271
Sec61a1	-0.196	0.467	0.467
Arf4	0.006	0.91	0.91
Vbp1	-0.05	0.404	0.404
Lpar1	0.949	0.0808	0.0808
Dad1	-0.336	0.0129	0.0129
Snn	-1.503	0.0169	0.0169
Cdk5r1	-0.122	0.442	0.442
Dgkd	-0.04	0.475	0.475
Abat	0.11	0.068	0.068
Copz1	-0.037	0.511	0.511
Sumo2	-0.01	0.895	0.895
Ufm1	0.017	0.773	0.773
Dcaf7	0.086	0.261	0.261
Wdr5	-0.042	0.76	0.76
Ap1s1	0.129	0.134	0.134
Nutf2	0.029	0.714	0.714
Hnrnpk	0.036	0.454	0.454
Fga	0.61	0.0231	0.0231
Ywhag	-0.056	0.279	0.279
Usp46	-0.107	0.0967	0.0967
Rras2	0.026	0.694	0.694
Timm10	-0.046	0.467	0.467
Timm13	0.215	0.0179	0.0179
Timm8b	-0.036	0.601	0.601
Tspan5	-0.481	0.126	0.126
Rps7	-0.004	0.961	0.961
Ppp1ca	0.022	0.642	0.642
Mctp1	0.208	0.00373	0.00373
Ppp1cb	0.086	0.168	0.168
Psmc1	-0.001	0.989	0.989
Psmc5	-0.045	0.411	0.411
Rps8	-0.018	0.834	0.834
Rps15a	-0.166	0.0452	0.0452
Ube2g1	-0.335	0.0642	0.0642
Ube2h	0.069	0.621	0.621
Ywhae	0.012	0.784	0.784
Rps14	0.006	0.938	0.938
Rps23	-0.283	0.0946	0.0946
Gcn1	-0.04	0.515	0.515
Rps18	-0.113	0.148	0.148
Rps29	0.109	0.544	0.544
Rps11	-0.108	0.372	0.372
Rps13	-0.153	0.015	0.015
Snrpe	0.14	0.27	0.27
Snrpf	-0.124	0.128	0.128
Snrpg	0.1	0.077	0.077
Lsm3	0	1	1
Lsm6	0.186	0.363	0.363
Snrpd1	-0.049	0.697	0.697
Szt2	0.422	0.0176	0.0176
Sbf2	0.272	0.0468	0.0468
Snrpd2	0.043	0.391	0.391
Snrpd3	0.056	0.507	0.507
Arf6	0.068	0.315	0.315
Psmc6	-0.012	0.809	0.809
Tbpl1	-0.113	0.564	0.564
Selenot	-0.195	0.055	0.055
Kcnab2	0.067	0.386	0.386
Abi2	-0.068	0.37	0.37
Polr2g	0.004	0.985	0.985
Rab11a	-0.285	0.195	0.195
Setd1a	0.165	0.575	0.575
Tsc22d1	0.052	0.554	0.554
Pou3f4	0.566	0.371	0.371
Dynlrb1	-0.011	0.94	0.94
Eef1a2	-0.055	0.356	0.356
Ypel5	0.084	0.838	0.838
Rps4x	-0.048	0.504	0.504
Ppp2cb	0.037	0.729	0.729
Rpl18a	-0.211	0.139	0.139
Ap2s1	-0.047	0.47	0.47
Rhob	0.159	0.0189	0.0189
Prr12	-0.01	0.978	0.978
Hpcal1	-0.097	0.101	0.101
Rpl23a	-0.096	0.0951	0.0951
Rps6	-0.107	0.318	0.318
Vsnl1	-0.176	0.0335	0.0335
Mtpn	0.053	0.38	0.38
H4c1	-0.1	0.547	0.547
Gabra1	0.006	0.909	0.909
Atp6v1b2	0.072	0.166	0.166
Rab1a	-0.016	0.794	0.794
Rab3c	0.09	0.291	0.291
Igsf9b	-0.202	0.0963	0.0963
Ran	0.058	0.282	0.282
Rpl23	-0.036	0.467	0.467
Rap1a	-0.036	0.707	0.707
Ube2d2	0.092	0.289	0.289
Rps15	0.038	0.534	0.534
Rps24	-0.252	0.0604	0.0604
Rps25	-0.071	0.211	0.211
Rps26	-0.092	0.49	0.49
Rps28	-0.374	0.00776	0.00776
Fau	-0.119	0.378	0.378
Chd2	0.259	0.124	0.124
Elob	-0.002	0.977	0.977
Gnb1	0.049	0.42	0.42
Polr2l	0.419	0.092	0.092
Rbx1	0.18	0.0654	0.0654
Gnb2	-0.005	0.909	0.909
Gnb5	0.009	0.889	0.889
Rpl30	-0.137	0.0795	0.0795
Rpl39	0.02	0.803	0.803
Cycs	0.091	0.116	0.116
Rpl31	-0.066	0.308	0.308
Prdm13	0.621	0.0016	0.0016
Rps3	-0.12	0.077	0.077
Rpl32	0.036	0.725	0.725
Gtf2b	0.302	0.0162	0.0162
Rpl8	-0.121	0.369	0.369
Cacng7	-0.272	0.55	0.55
Ybx1	-0.208	0.0765	0.0765
Pfn1	0.031	0.699	0.699
Rps27a	0.087	0.384	0.384
Tra2b	-0.035	0.641	0.641
Rac1	0.027	0.63	0.63
CC080_MOUSE	0.035	0.947	0.947
Tle5	0.313	0.167	0.167
Pafah1b1	0.053	0.27	0.27
Rab3a	-0.004	0.939	0.939
Hspa8	0.007	0.884	0.884
Vamp3	-0.094	0.523	0.523
Tpt1	-0.013	0.828	0.828
Mpc1	-0.135	0.277	0.277
Cyth2	0.025	0.665	0.665
Dnaja1	0.07	0.228	0.228
Hspd1	0.025	0.603	0.603
Tex264	0.122	0.463	0.463
Cplx1	-0.049	0.533	0.533
Stmn4	-0.024	0.909	0.909
Vamp2	0.061	0.371	0.371
Sult4a1	-0.135	0.278	0.278
Pcp4	-0.048	0.757	0.757
Olfm3	0.127	0.29	0.29
Eif4e	-0.108	0.0855	0.0855
Gabrb3	0.096	0.226	0.226
Atp6v0c	-0.327	0.134	0.134
Mapk1	0.054	0.512	0.512
Irf2bp2	0.419	0.275	0.275
Ppp1cc	0.059	0.409	0.409
Ptn	-0.288	0.0574	0.0574
Gnas	-0.071	0.181	0.181
Ywhaz	0.02	0.75	0.75
Gabrb2	-0.026	0.593	0.593
Nfyb	0.721	0.126	0.126
Kcna2	-0.141	0.354	0.354
Kcnab1	-0.197	0.129	0.129
Ube2b	0.121	0.57	0.57
Crnkl1	0.295	0.0301	0.0301
Abcc4	0.339	0.0107	0.0107
Hmgb1	0.041	0.396	0.396
Sumo1	0.072	0.534	0.534
Dynll1	-0.048	0.668	0.668
Gng2	0.073	0.164	0.164
Gng3	-0.037	0.701	0.701
Pcsk1	0.527	0.167	0.167
Eif5a	0.07	0.238	0.238
Pkia	0.052	0.481	0.481
Kcnj3	0.111	0.0732	0.0732
Crip1	0.085	0.774	0.774
Fndc10	0.253	0.27	0.27
Pi4ka	0.063	0.268	0.268
Actg2	0.435	0.0335	0.0335
Supt4h1a	-0.213	0.23	0.23
Rps17	-0.158	0.21	0.21
Ube2i	0.082	0.273	0.273
Selenow	-0.13	0.508	0.508
Prkcg	0.031	0.646	0.646
Rala	0.061	0.298	0.298
Rps12	-0.066	0.413	0.413
Rps10	-0.007	0.932	0.932
Ppp3ca	-0.014	0.823	0.823
Map3k19	-0.231	0.0226	0.0226
Ppp2ca	-0.093	0.105	0.105
Phb1	0.05	0.322	0.322
Csnk2b	0.033	0.527	0.527
Rpl22	-0.321	0.0411	0.0411
Ube2l3	0.029	0.583	0.583
Rack1	-0.036	0.475	0.475
Acta1	0.461	0.118	0.118
Prkacb	0.089	0.285	0.285
Ywhaq	-0.035	0.495	0.495
Tuba4a	-0.024	0.65	0.65
Ryr2	0.009	0.869	0.869
Tubb4b	0.049	0.412	0.412
Tuba1c	-0.093	0.132	0.132
Prkcb	-0.071	0.218	0.218
Cntn5	-0.398	0.0939	0.0939
Ywhah	-0.035	0.473	0.473
Ranbp9	0.141	0.209	0.209
Sbds	-0.085	0.406	0.406
Smpdl3a	0.116	0.582	0.582
Kpnb1	0.022	0.617	0.617
Hrh1	-0.134	0.312	0.312
Klhl18	-1.28	0.106	0.106
Dlg3	-0.006	0.903	0.903
Pip5k1b	-0.001	0.996	0.996
Pip5k1a	-0.045	0.413	0.413
Kifap3	0.077	0.291	0.291
Psmb7	-0.004	0.942	0.942
Lxn	0.042	0.393	0.393
Adcyap1r1	0.188	0.0957	0.0957
Plxna1	0.032	0.503	0.503
Plxna2	-0.013	0.817	0.817
Plxna3	-0.896	0.00872	0.00872
Arid1b	0.121	0.1	0.1
Dcc	0.151	0.272	0.272
Fv1	0.347	0.0626	0.0626
Itpr3	0.149	0.434	0.434
Chl1	0.052	0.588	0.588
Map2k6	0.122	0.225	0.225
Ebp	0.011	0.923	0.923
Nfix	-0.182	0.257	0.257
Pald1	-0.424	0.0629	0.0629
Pfkfb2	0.045	0.72	0.72
Pkn1	0.09	0.572	0.572
Pde8b	-0.038	0.726	0.726
Pdlim4	-0.084	0.514	0.514
Selenop	1.164	0.246	0.246
Surf6	-0.15	0.553	0.553
Vamp7	0.018	0.807	0.807
Hdac2	-0.061	0.54	0.54
Mpp1	0.164	0.0451	0.0451
Aup1	0.589	7.48E-05	7.48E-05
Pebp1	0.18	0.0272	0.0272
Stam	-0.003	0.948	0.948
Stim1	-0.031	0.641	0.641
Nolc1	0.054	0.608	0.608
Ctps2	-0.239	0.115	0.115
Tial1	0.013	0.881	0.881
Hnrnph2	0.061	0.25	0.25
Rock1	-0.077	0.718	0.718
Rock2	0.02	0.681	0.681
Smad1	-0.125	0.563	0.563
Bcl2l2	0.05	0.743	0.743
Hint1	0.326	0.0867	0.0867
Nfyc	-0.118	0.792	0.792
Ufd1	0.135	0.345	0.345
Ythdc1	0.078	0.822	0.822
Ncoa1	-0.074	0.449	0.449
Elavl1	-0.005	0.933	0.933
Fgf13	0.499	0.146	0.146
Rad50	-0.053	0.776	0.776
Rasgrf2	0.06	0.443	0.443
Usp9x	-0.023	0.658	0.658
Tp53bp1	-0.073	0.431	0.431
Idh3g	0.082	0.141	0.141
Cdh9	1.195	0.00933	0.00933
Cdh10	-0.034	0.647	0.647
Ccdc85c	-0.006	0.971	0.971
Slc8a1	0.021	0.736	0.736
Rit2	-0.55	0.0273	0.0273
Evl	-0.026	0.728	0.728
Nherf1	0.009	0.87	0.87
Bid	-0.206	0.262	0.262
Fer	-0.236	0.116	0.116
Stx4	-0.386	0.0981	0.0981
Erf	1.134	2.88E-06	2.88E-06
Vasp	0.218	0.282	0.282
Xkr6	-0.113	0.838	0.838
